Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-09-12 23:51:19,EHAUSM-I,C8T1S5I8N5K,2,4,0.0002,0.0,0.2,28544670,28278,50,1001,1051,0,0,0,2568198,27246,2479294,0,0.444687,0.0,0.0,3088,0,1532.16,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2568198.0,88904.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:21,EHAUSM-I,C8T1S5I8N5K,3,4,0.0002,0.0,0.2,38016389,37704,47,1064,1112,0,0,0,1943701,29682,1862673,0,0.427942,0.0,0.0,2428,0,1294.58,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,1943701.0,81028.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:22,EHAUSM-I,C8T1S5I8N5K,4,4,0.0002,0.0,0.2,47416411,47133,58,1278,1336,0,0,0,2031333,30941,1952780,0,0.43251,0.0,0.0,2623,0,1485.68,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2031333.0,78553.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:24,EHAUSM-I,C8T1S5I8N5K,0,5,0.0002,0.0,0.2,9488004,9426,59,742,802,0,0,0,4135232,15686,3992155,0,0.468141,0.0,0.0,6078,0,827.54,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,143077.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:25,EHAUSM-I,C8T1S5I8N5K,1,5,0.0002,0.0,0.2,18951306,18852,38,828,867,0,0,0,2897595,23506,2799515,0,0.465351,0.0,0.0,4680,0,1292.2,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2897595.0,98080.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:26,EHAUSM-I,C8T1S5I8N5K,2,5,0.0002,0.0,0.2,28544670,28278,47,997,1045,0,0,0,2568198,27246,2479294,0,0.444687,0.0,0.0,3088,0,1518.66,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2568198.0,88904.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:28,EHAUSM-I,C8T1S5I8N5K,3,5,0.0002,0.0,0.2,38016389,37704,54,1057,1112,0,0,0,1943701,29682,1862673,0,0.427942,0.0,0.0,2428,0,1156.05,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,1943701.0,81028.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:29,EHAUSM-I,C8T1S5I8N5K,4,5,0.0002,0.0,0.2,47416411,47133,57,1275,1333,0,0,0,2031333,30941,1952780,0,0.43251,0.0,0.0,2623,0,1416.28,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2031333.0,78553.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:31,EHAUSM-I,C8T1S5I8N5K,0,6,0.0002,0.0,0.2,9488004,9426,57,730,787,0,0,0,4135232,15686,3992155,0,0.468141,0.0,0.0,6078,0,602.85,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,143077.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:32,EHAUSM-I,C8T1S5I8N5K,1,6,0.0002,0.0,0.2,18951306,18852,40,841,882,0,0,0,2897595,23506,2799515,0,0.465351,0.0,0.0,4680,0,1331.23,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2897595.0,98080.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:33,EHAUSM-I,C8T1S5I8N5K,2,6,0.0002,0.0,0.2,28544670,28278,45,999,1045,0,0,0,2568198,27246,2479294,0,0.444687,0.0,0.0,3088,0,1537.71,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2568198.0,88904.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:35,EHAUSM-I,C8T1S5I8N5K,3,6,0.0002,0.0,0.2,38016389,37704,48,1068,1116,0,0,0,1943701,29682,1862673,0,0.427942,0.0,0.0,2428,0,1362.49,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,1943701.0,81028.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:36,EHAUSM-I,C8T1S5I8N5K,4,6,0.0002,0.0,0.2,47416411,47133,58,1281,1340,0,0,0,2031333,30941,1952780,0,0.43251,0.0,0.0,2623,0,1417.09,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2031333.0,78553.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:38,EHAUSM-I,C8T1S5I8N5K,0,7,0.0002,0.0,0.2,9488004,9426,58,728,787,0,0,0,4135232,15686,3992155,0,0.468141,0.0,0.0,6078,0,604.22,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,143077.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:39,EHAUSM-I,C8T1S5I8N5K,1,7,0.0002,0.0,0.2,18951306,18852,43,835,878,0,0,0,2897595,23506,2799515,0,0.465351,0.0,0.0,4680,0,1289.3,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2897595.0,98080.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:40,EHAUSM-I,C8T1S5I8N5K,2,7,0.0002,0.0,0.2,28544670,28278,45,996,1042,0,0,0,2568198,27246,2479294,0,0.444687,0.0,0.0,3088,0,1517.81,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2568198.0,88904.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:41,EHAUSM-I,C8T1S5I8N5K,3,7,0.0002,0.0,0.2,38016389,37704,53,1061,1114,0,0,0,1943701,29682,1862673,0,0.427942,0.0,0.0,2428,0,1207.97,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,1943701.0,81028.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:43,EHAUSM-I,C8T1S5I8N5K,4,7,0.0002,0.0,0.2,47416411,47133,64,1275,1340,0,0,0,2031333,30941,1952780,0,0.43251,0.0,0.0,2623,0,1386.6,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2031333.0,78553.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:45,EHAUSM-I,C8T1S5I8N5K,0,8,0.0002,0.0,0.2,9488004,9426,59,741,800,0,0,0,4135232,15686,3992155,0,0.468141,0.0,0.0,6078,0,830.49,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,143077.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:46,EHAUSM-I,C8T1S5I8N5K,1,8,0.0002,0.0,0.2,18951306,18852,40,831,872,0,0,0,2897595,23506,2799515,0,0.465351,0.0,0.0,4680,0,1284.9,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2897595.0,98080.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:47,EHAUSM-I,C8T1S5I8N5K,2,8,0.0002,0.0,0.2,28544670,28278,48,998,1046,0,0,0,2568198,27246,2479294,0,0.444687,0.0,0.0,3088,0,1544.41,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2568198.0,88904.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:48,EHAUSM-I,C8T1S5I8N5K,3,8,0.0002,0.0,0.2,38016389,37704,53,1060,1113,0,0,0,1943701,29682,1862673,0,0.427942,0.0,0.0,2428,0,1197.14,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,1943701.0,81028.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:50,EHAUSM-I,C8T1S5I8N5K,4,8,0.0002,0.0,0.2,47416411,47133,57,1275,1333,0,0,0,2031333,30941,1952780,0,0.43251,0.0,0.0,2623,0,1415.72,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2031333.0,78553.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:52,EHAUSM-I,C8T1S5I8N5K,0,9,0.0002,0.0,0.2,9488004,9426,58,741,799,0,0,0,4135232,15686,3992155,0,0.468141,0.0,0.0,6078,0,829.14,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,143077.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:53,EHAUSM-I,C8T1S5I8N5K,1,9,0.0002,0.0,0.2,18951306,18852,37,830,868,0,0,0,2897595,23506,2799515,0,0.465351,0.0,0.0,4680,0,1284.56,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2897595.0,98080.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:54,EHAUSM-I,C8T1S5I8N5K,2,9,0.0002,0.0,0.2,28544670,28278,43,992,1036,0,0,0,2568198,27246,2479294,0,0.444687,0.0,0.0,3088,0,1502.65,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2568198.0,88904.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:55,EHAUSM-I,C8T1S5I8N5K,3,9,0.0002,0.0,0.2,38016389,37704,53,1065,1119,0,0,0,1943701,29682,1862673,0,0.427942,0.0,0.0,2428,0,1301.58,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,1943701.0,81028.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:57,EHAUSM-I,C8T1S5I8N5K,4,9,0.0002,0.0,0.2,47416411,47133,61,1284,1345,0,0,0,2031333,30941,1952780,0,0.43251,0.0,0.0,2623,0,1491.63,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2031333.0,78553.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:52:10,Pre-HAUSPM,BIBLE,0,0,0.001,0.2,0.2,7617167,7273,20,12004,12025,0,0,0,60876734,0,60681522,0,0.0,0.0,0.0,9964,18557,519.88,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,7617167.0,0.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,60876734.0,195212.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:52:28,Pre-HAUSPM,BIBLE,1,0,0.001,0.2,0.2,15283678,14546,5,17399,17405,0,0,0,74232279,0,74096982,0,0.0,0.0,0.0,10469,19078,377.69,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,7666511.0,1525.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,74232279.0,135297.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:52:46,Pre-HAUSPM,BIBLE,2,0,0.001,0.2,0.2,21271931,21819,4,18144,18148,0,0,0,71279829,0,71177446,0,0.0,0.0,0.0,8283,15542,326.12,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,5988253.0,3060.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,71279829.0,102383.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:53:12,Pre-HAUSPM,BIBLE,3,0,0.001,0.2,0.2,28633935,29092,4,25677,25682,0,0,0,93459928,0,93351020,0,0.0,0.0,0.0,8226,15464,931.43,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,7362004.0,4259.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,93459928.0,108908.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:53:38,Pre-HAUSPM,BIBLE,4,0,0.001,0.2,0.2,35550162,36369,3,25547,25551,0,0,0,87799839,0,87713155,0,0.0,0.0,0.0,6713,12860,868.37,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,6916227.0,5733.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,87799839.0,86684.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:53:51,Pre-HAUSPM,BIBLE,0,1,0.001,0.2,0.2,7617167,7273,4,11917,11922,0,0,0,60876734,0,60681522,0,0.0,0.0,0.0,9964,18557,247.49,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,7617167.0,0.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,60876734.0,195212.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:54:08,Pre-HAUSPM,BIBLE,1,1,0.001,0.2,0.2,15283678,14546,5,17388,17394,0,0,0,74232279,0,74096982,0,0.0,0.0,0.0,10469,19078,849.42,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,7666511.0,1525.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,74232279.0,135297.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:54:27,Pre-HAUSPM,BIBLE,2,1,0.001,0.2,0.2,21271931,21819,5,18121,18127,0,0,0,71279829,0,71177446,0,0.0,0.0,0.0,8283,15542,896.43,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,5988253.0,3060.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,71279829.0,102383.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:54:53,Pre-HAUSPM,BIBLE,3,1,0.001,0.2,0.2,28633935,29092,5,25628,25634,0,0,0,93459928,0,93351020,0,0.0,0.0,0.0,8226,15464,612.17,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,7362004.0,4259.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,93459928.0,108908.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:55:19,Pre-HAUSPM,BIBLE,4,1,0.001,0.2,0.2,35550162,36369,3,25514,25518,0,0,0,87799839,0,87713155,0,0.0,0.0,0.0,6713,12860,1020.86,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,6916227.0,5733.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,87799839.0,86684.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:55:31,Pre-HAUSPM,BIBLE,0,2,0.001,0.2,0.2,7617167,7273,3,11897,11900,0,0,0,60876734,0,60681522,0,0.0,0.0,0.0,9964,18557,487.71,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,7617167.0,0.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,60876734.0,195212.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:55:49,Pre-HAUSPM,BIBLE,1,2,0.001,0.2,0.2,15283678,14546,3,17367,17371,0,0,0,74232279,0,74096982,0,0.0,0.0,0.0,10469,19078,817.79,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,7666511.0,1525.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,74232279.0,135297.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:56:07,Pre-HAUSPM,BIBLE,2,2,0.001,0.2,0.2,21271931,21819,3,18115,18118,0,0,0,71279829,0,71177446,0,0.0,0.0,0.0,8283,15542,913.12,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,5988253.0,3060.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,71279829.0,102383.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:56:33,Pre-HAUSPM,BIBLE,3,2,0.001,0.2,0.2,28633935,29092,4,25633,25638,0,0,0,93459928,0,93351020,0,0.0,0.0,0.0,8226,15464,596.26,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,7362004.0,4259.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,93459928.0,108908.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:56:59,Pre-HAUSPM,BIBLE,4,2,0.001,0.2,0.2,35550162,36369,3,25505,25509,0,0,0,87799839,0,87713155,0,0.0,0.0,0.0,6713,12860,827.14,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,6916227.0,5733.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,87799839.0,86684.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:58:15,Pre-HAUSPM,BMS1_SPMF,0,0,0.0035,0.2,0.2,1577987,11920,4,74891,74895,0,0,0,793359734,0,789746373,0,0.0,0.0,0.0,100,374,243.79,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,1577987.0,0.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,793359734.0,3613361.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:58:17,Pre-HAUSPM,BMS1_SPMF,1,0,0.0035,0.2,0.2,2805280,23840,2,1566,1569,0,0,0,13508370,0,13450387,0,0.0,0.0,0.0,97,348,142.55,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,1227293.0,1108.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,13508370.0,57983.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:58:18,Pre-HAUSPM,BMS1_SPMF,2,0,0.0035,0.2,0.2,4090185,35760,3,335,338,0,0,0,1987214,0,1978814,0,0.0,0.0,0.0,94,368,71.18,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,1284905.0,1971.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,1987214.0,8400.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:58:18,Pre-HAUSPM,BMS1_SPMF,3,0,0.0035,0.2,0.2,5578380,47680,2,544,547,0,0,0,2637541,0,2626102,0,0.0,0.0,0.0,93,385,158.57,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,1488195.0,2873.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,2637541.0,11439.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 00:08:33,Pre-HAUSPM,BMS1_SPMF,4,0,0.0035,0.2,0.2,7229030,59601,4,611517,611521,0,0,0,1676792519,0,1666927129,0,0.0,0.0,0.0,93,403,118.38,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,1650650.0,3919.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,1676792519.0,9865390.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 00:09:49,Pre-HAUSPM,BMS1_SPMF,0,1,0.0035,0.2,0.2,1577987,11920,6,74895,74901,0,0,0,793359734,0,789746373,0,0.0,0.0,0.0,100,374,147.53,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,1577987.0,0.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,793359734.0,3613361.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 00:09:51,Pre-HAUSPM,BMS1_SPMF,1,1,0.0035,0.2,0.2,2805280,23840,2,1605,1608,0,0,0,13508370,0,13450387,0,0.0,0.0,0.0,97,348,563.54,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,1227293.0,1108.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,13508370.0,57983.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 00:09:52,Pre-HAUSPM,BMS1_SPMF,2,1,0.0035,0.2,0.2,4090185,35760,2,332,335,0,0,0,1987214,0,1978814,0,0.0,0.0,0.0,94,368,103.16,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,1284905.0,1971.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,1987214.0,8400.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 00:09:52,Pre-HAUSPM,BMS1_SPMF,3,1,0.0035,0.2,0.2,5578380,47680,2,543,546,0,0,0,2637541,0,2626102,0,0.0,0.0,0.0,93,385,189.77,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,1488195.0,2873.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,2637541.0,11439.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 00:20:07,Pre-HAUSPM,BMS1_SPMF,4,1,0.0035,0.2,0.2,7229030,59601,3,611335,611339,0,0,0,1676792519,0,1666927129,0,0.0,0.0,0.0,93,403,325.51,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,1650650.0,3919.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,1676792519.0,9865390.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 00:21:23,Pre-HAUSPM,BMS1_SPMF,0,2,0.0035,0.2,0.2,1577987,11920,4,74750,74755,0,0,0,793359734,0,789746373,0,0.0,0.0,0.0,100,374,67.38,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,1577987.0,0.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,793359734.0,3613361.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 00:21:24,Pre-HAUSPM,BMS1_SPMF,1,2,0.0035,0.2,0.2,2805280,23840,2,1562,1565,0,0,0,13508370,0,13450387,0,0.0,0.0,0.0,97,348,254.56,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,1227293.0,1108.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,13508370.0,57983.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 00:21:25,Pre-HAUSPM,BMS1_SPMF,2,2,0.0035,0.2,0.2,4090185,35760,2,331,334,0,0,0,1987214,0,1978814,0,0.0,0.0,0.0,94,368,263.28,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,1284905.0,1971.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,1987214.0,8400.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 00:21:26,Pre-HAUSPM,BMS1_SPMF,3,2,0.0035,0.2,0.2,5578380,47680,2,542,544,0,0,0,2637541,0,2626102,0,0.0,0.0,0.0,93,385,189.85,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,1488195.0,2873.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,2637541.0,11439.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 00:31:40,Pre-HAUSPM,BMS1_SPMF,4,2,0.0035,0.2,0.2,7229030,59601,4,611062,611067,0,0,0,1676792519,0,1666927129,0,0.0,0.0,0.0,93,403,325.47,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,1650650.0,3919.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,1676792519.0,9865390.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 00:33:24,Pre-HAUSPM,FIFA,0,0,0.012,0.2,0.2,7402552,4090,26,102896,102922,0,0,0,196187675,0,195865785,0,0.0,0.0,0.0,231,2043,291.84,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,7402552.0,0.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,196187675.0,321890.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 00:36:11,Pre-HAUSPM,FIFA,1,0,0.012,0.2,0.2,14678365,8180,2,166048,166051,0,0,0,204984421,0,204709503,0,0.0,0.0,0.0,215,1797,674.18,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,7275813.0,17982.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,204984421.0,274918.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 00:40:25,Pre-HAUSPM,FIFA,2,0,0.012,0.2,0.2,21657235,12270,2,253041,253043,0,0,0,239588669,0,239305911,0,0.0,0.0,0.0,280,2099,321.64,0,0,0,0,SUCCESS,0.0,0.0,,,,,,1.0,0.0,6978870.0,35656.0,,,used,,,,20260912-2351,False,results-2026-09c/exp1/experiment1_tightness.csv,239588669.0,282758.0,results-2026-09c/exp1/experiment1_tightness.csv,True
