Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-09-06 21:37:03,HAUSP-UB,C8T1S5I8N5K,1,6,0.0002,0.0,0.1,47416411,47133,67,921,989,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,954.5,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:05,HAUSP-UB,C8T1S5I8N5K,1,7,0.0002,0.0,0.1,47416411,47133,67,904,971,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,916.72,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:07,HAUSP-UB,C8T1S5I8N5K,1,8,0.0002,0.0,0.1,47416411,47133,66,875,941,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,856.26,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:09,HAUSP-UB,C8T1S5I8N5K,1,9,0.0002,0.0,0.1,47416411,47133,67,924,992,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,958.21,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:12,HAUSP-UB,C8T1S5I8N5K,1,10,0.0002,0.0,0.1,47416411,47133,67,950,1017,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,916.85,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:14,HAUSP-UB,C8T1S5I8N5K,1,11,0.0002,0.0,0.1,47416411,47133,66,874,941,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,855.3,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:16,HAUSP-UB,C8T1S5I8N5K,1,12,0.0002,0.0,0.1,47416411,47133,67,915,982,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,954.31,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:18,HAUSP-UB,C8T1S5I8N5K,1,13,0.0002,0.0,0.1,47416411,47133,67,884,951,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,914.82,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:21,HAUSP-UB,C8T1S5I8N5K,1,14,0.0002,0.0,0.1,47416411,47133,66,900,967,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,854.96,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:23,EHAUSM-R,C8T1S5I8N5K,1,0,0.0002,0.0,0.15,47416411,47133,83,1215,1299,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,759.51,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:24,EHAUSM-R,C8T1S5I8N5K,1,1,0.0002,0.0,0.15,47416411,47133,84,1214,1298,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,250.19,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:26,EHAUSM-R,C8T1S5I8N5K,1,2,0.0002,0.0,0.15,47416411,47133,83,1209,1293,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,486.79,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:27,EHAUSM-R,C8T1S5I8N5K,1,3,0.0002,0.0,0.15,47416411,47133,83,1208,1291,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,486.39,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:29,EHAUSM-R,C8T1S5I8N5K,1,4,0.0002,0.0,0.15,47416411,47133,84,1209,1293,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,487.05,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:30,EHAUSM-R,C8T1S5I8N5K,1,5,0.0002,0.0,0.15,47416411,47133,81,1208,1290,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,447.63,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:32,EHAUSM-R,C8T1S5I8N5K,1,6,0.0002,0.0,0.15,47416411,47133,81,1209,1291,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,302.65,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:33,EHAUSM-R,C8T1S5I8N5K,1,7,0.0002,0.0,0.15,47416411,47133,81,1205,1287,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,258.56,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:35,EHAUSM-R,C8T1S5I8N5K,1,8,0.0002,0.0,0.15,47416411,47133,83,1208,1292,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,463.11,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:36,EHAUSM-R,C8T1S5I8N5K,1,9,0.0002,0.0,0.15,47416411,47133,84,1209,1293,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,301.87,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:39,EHAUSM-I,C8T1S5I8N5K,1,0,0.0002,0.0,0.15,47416411,47133,40,1268,1309,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1854.51,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:42,EHAUSM-I,C8T1S5I8N5K,1,1,0.0002,0.0,0.15,47416411,47133,41,1263,1305,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1446.26,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:45,EHAUSM-I,C8T1S5I8N5K,1,2,0.0002,0.0,0.15,47416411,47133,40,1252,1293,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1434.43,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:48,EHAUSM-I,C8T1S5I8N5K,1,3,0.0002,0.0,0.15,47416411,47133,40,1259,1300,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1439.47,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:50,EHAUSM-I,C8T1S5I8N5K,1,4,0.0002,0.0,0.15,47416411,47133,40,1268,1308,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1002.07,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:53,EHAUSM-I,C8T1S5I8N5K,1,5,0.0002,0.0,0.15,47416411,47133,41,1254,1295,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1460.11,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:56,EHAUSM-I,C8T1S5I8N5K,1,6,0.0002,0.0,0.15,47416411,47133,41,1255,1296,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1444.78,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:59,EHAUSM-I,C8T1S5I8N5K,1,7,0.0002,0.0,0.15,47416411,47133,41,1256,1297,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1458.22,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:38:02,EHAUSM-I,C8T1S5I8N5K,1,8,0.0002,0.0,0.15,47416411,47133,39,1264,1304,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,994.75,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:38:04,EHAUSM-I,C8T1S5I8N5K,1,9,0.0002,0.0,0.15,47416411,47133,41,1254,1296,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1437.24,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:38:10,Pre-HAUSPM,C8T1S5I8N5K,1,0,0.0002,0.2,0.15,47416411,47133,2,2974,2976,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,907.62,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:38:16,Pre-HAUSPM,C8T1S5I8N5K,1,1,0.0002,0.2,0.15,47416411,47133,2,2986,2988,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,555.24,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:38:22,Pre-HAUSPM,C8T1S5I8N5K,1,2,0.0002,0.2,0.15,47416411,47133,1,2974,2976,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,2281.37,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:38:28,Pre-HAUSPM,C8T1S5I8N5K,1,3,0.0002,0.2,0.15,47416411,47133,1,2999,3002,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,660.64,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:38:35,Pre-HAUSPM,C8T1S5I8N5K,1,4,0.0002,0.2,0.15,47416411,47133,1,3123,3125,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,1279.65,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:38:40,Pre-HAUSPM,C8T1S5I8N5K,1,5,0.0002,0.2,0.15,47416411,47133,1,3009,3011,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,518.96,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:38:47,Pre-HAUSPM,C8T1S5I8N5K,1,6,0.0002,0.2,0.15,47416411,47133,1,3126,3128,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,1265.48,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:38:53,Pre-HAUSPM,C8T1S5I8N5K,1,7,0.0002,0.2,0.15,47416411,47133,1,3003,3005,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,244.33,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:38:59,Pre-HAUSPM,C8T1S5I8N5K,1,8,0.0002,0.2,0.15,47416411,47133,2,3035,3037,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,720.83,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:05,Pre-HAUSPM,C8T1S5I8N5K,1,9,0.0002,0.2,0.15,47416411,47133,1,3031,3033,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,466.73,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:07,HAUSP-UB,C8T1S5I8N5K,1,0,0.0002,0.0,0.15,47416411,47133,66,885,952,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1022.63,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:09,HAUSP-UB,C8T1S5I8N5K,1,1,0.0002,0.0,0.15,47416411,47133,68,912,981,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,967.97,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:11,HAUSP-UB,C8T1S5I8N5K,1,2,0.0002,0.0,0.15,47416411,47133,66,885,952,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1022.37,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:14,HAUSP-UB,C8T1S5I8N5K,1,3,0.0002,0.0,0.15,47416411,47133,69,909,979,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1019.29,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:16,HAUSP-UB,C8T1S5I8N5K,1,4,0.0002,0.0,0.15,47416411,47133,67,895,962,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,967.28,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:18,HAUSP-UB,C8T1S5I8N5K,1,5,0.0002,0.0,0.15,47416411,47133,66,874,940,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1023.37,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:20,HAUSP-UB,C8T1S5I8N5K,1,6,0.0002,0.0,0.15,47416411,47133,67,894,961,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,968.5,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:23,HAUSP-UB,C8T1S5I8N5K,1,7,0.0002,0.0,0.15,47416411,47133,66,880,946,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1023.27,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:25,HAUSP-UB,C8T1S5I8N5K,1,8,0.0002,0.0,0.15,47416411,47133,67,910,978,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,967.59,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:27,HAUSP-UB,C8T1S5I8N5K,1,9,0.0002,0.0,0.15,47416411,47133,66,872,938,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1023.27,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:29,HAUSP-UB,C8T1S5I8N5K,1,10,0.0002,0.0,0.15,47416411,47133,67,933,1000,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,967.59,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:32,HAUSP-UB,C8T1S5I8N5K,1,11,0.0002,0.0,0.15,47416411,47133,67,872,940,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1022.65,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:34,HAUSP-UB,C8T1S5I8N5K,1,12,0.0002,0.0,0.15,47416411,47133,67,952,1019,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,966.66,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:36,HAUSP-UB,C8T1S5I8N5K,1,13,0.0002,0.0,0.15,47416411,47133,67,928,995,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1022.29,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:39,HAUSP-UB,C8T1S5I8N5K,1,14,0.0002,0.0,0.15,47416411,47133,67,923,991,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,969.51,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:41,EHAUSM-R,C8T1S5I8N5K,1,0,0.0002,0.0,0.2,47416411,47133,78,1207,1286,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,600.75,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:42,EHAUSM-R,C8T1S5I8N5K,1,1,0.0002,0.0,0.2,47416411,47133,83,1208,1291,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,486.23,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:44,EHAUSM-R,C8T1S5I8N5K,1,2,0.0002,0.0,0.2,47416411,47133,81,1209,1290,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,485.51,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:39:45,EHAUSM-R,C8T1S5I8N5K,1,3,0.0002,0.0,0.2,47416411,47133,83,1209,1293,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,486.65,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
